1.681736704500000000e+09,-5.688083337452843891e-01,3.492261312042815868e-01,2.027703418049763284e-01,-9.568866505455901894e-01,-1.089193500436337114e+00,2.208747210391630855e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704503999949e+09,-5.686782192943407033e-01,3.491346412953967859e-01,2.027155567780107581e-01,-9.566648290712933544e-01,-1.088944228551582238e+00,2.208363414177835771e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704507999897e+09,-5.685350933983026600e-01,3.490523003774004263e-01,2.026717287564382963e-01,-9.564259444066659510e-01,-1.088677151532202014e+00,2.207595821750245046e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704513000011e+09,-5.684049789473589742e-01,3.489699594594040666e-01,2.026169437294727538e-01,-9.562041229323691161e-01,-1.088410074512821790e+00,2.206828229322654600e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704519000053e+09,-5.681317386003772452e-01,3.487961286325228505e-01,2.025183306809347217e-01,-9.557434167934448777e-01,-1.087875920474061564e+00,2.205676840681268791e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704523000002e+09,-5.679886127043393129e-01,3.487137877145265463e-01,2.024745026593622599e-01,-9.555045321288174742e-01,-1.087591038320055992e+00,2.205293044467473706e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704526999950e+09,-5.678584982533956271e-01,3.486314467965301866e-01,2.024197176323966618e-01,-9.552656474641901818e-01,-1.087341766435301116e+00,2.204909248253678344e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704532000065e+09,-5.677153723573575839e-01,3.485399568876453857e-01,2.023649326054310915e-01,-9.550267627995627784e-01,-1.087074689415920892e+00,2.204141655826087898e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704536000013e+09,-5.675722464613195406e-01,3.484576159696490261e-01,2.023211045838586297e-01,-9.548049413252659434e-01,-1.086807612396540890e+00,2.203374063398497451e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704539999962e+09,-5.674421320103758548e-01,3.483752750516526664e-01,2.022663195568930872e-01,-9.545660566606385400e-01,-1.086540535377160666e+00,2.202990267184702089e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704543999910e+09,-5.672990061143378115e-01,3.482929341336563067e-01,2.022224915353205976e-01,-9.543271719960111366e-01,-1.086273458357780441e+00,2.202606470970907004e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704548000097e+09,-5.671688916633942368e-01,3.482105932156600026e-01,2.021677065083550551e-01,-9.540882873313838441e-01,-1.086024186473025344e+00,2.201838878543316835e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704553999901e+09,-5.668956513164126187e-01,3.480367623887788420e-01,2.020690934598169952e-01,-9.536275811924596058e-01,-1.085507837568890466e+00,2.200687489901931027e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704559000015e+09,-5.667525254203745755e-01,3.479544214707824823e-01,2.020252654382445612e-01,-9.534057597181627708e-01,-1.085258565684135590e+00,2.200303693688135387e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704562999964e+09,-5.666093995243365322e-01,3.478720805527861226e-01,2.019704804112789631e-01,-9.531668750535353674e-01,-1.084991488664755366e+00,2.199919897474340580e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704566999912e+09,-5.664792850733929575e-01,3.477805906439012662e-01,2.019266523897065291e-01,-9.529450535792385324e-01,-1.084742216780000490e+00,2.199152305046750133e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704571000099e+09,-5.663361591773549142e-01,3.476982497259049620e-01,2.018718673627409588e-01,-9.527061689146111290e-01,-1.084475139760620266e+00,2.198768508832954771e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704575000048e+09,-5.662060447264112284e-01,3.476159088079086024e-01,2.018280393411684692e-01,-9.524843474403142940e-01,-1.084190257606614693e+00,2.198000916405364324e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704578999996e+09,-5.660629188303731851e-01,3.475335678899122427e-01,2.017732543142029267e-01,-9.522454627756868906e-01,-1.083923180587234469e+00,2.197617120191568962e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704582999945e+09,-5.659328043794294993e-01,3.474420779810274418e-01,2.017294262926304649e-01,-9.520236413013900556e-01,-1.083638298433228897e+00,2.197233323977773878e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704588000059e+09,-5.657896784833914561e-01,3.473597370630310821e-01,2.016746412656648946e-01,-9.517847566367626522e-01,-1.083371221413848895e+00,2.196465731550183154e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704592000008e+09,-5.656595640324478813e-01,3.472773961450347779e-01,2.016308132440924328e-01,-9.515629351624658172e-01,-1.083104144394468671e+00,2.195698139122592707e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704595999956e+09,-5.655164381364098380e-01,3.471950552270384183e-01,2.015760282171268625e-01,-9.513411136881690933e-01,-1.082854872509713795e+00,2.195314342908797622e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704599999905e+09,-5.653733122403717948e-01,3.471035653181535618e-01,2.015322001955544007e-01,-9.511022290235416898e-01,-1.082587795490333571e+00,2.194930546695002260e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704604000092e+09,-5.652431977894281090e-01,3.470212244001572022e-01,2.014774151685888026e-01,-9.508633443589143974e-01,-1.082338523605578695e+00,2.194162954267411814e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704609999895e+09,-5.649699574424463799e-01,3.468565425641644828e-01,2.013788021200507983e-01,-9.504026382199901590e-01,-1.081839979836068943e+00,2.193011565626026005e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704614000082e+09,-5.648268315464085587e-01,3.467650526552796819e-01,2.013349740984783642e-01,-9.501808167456932130e-01,-1.081572902816688719e+00,2.193011565626026005e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704618999958e+09,-5.646967170954648729e-01,3.466827117372833778e-01,2.012911460769058747e-01,-9.499419320810659206e-01,-1.081323630931934066e+00,2.192243973198435558e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704622999907e+09,-5.645535911994268297e-01,3.466003708192870181e-01,2.012363610499403044e-01,-9.497030474164385172e-01,-1.081056553912553841e+00,2.191860176984640196e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704627000093e+09,-5.644234767484831439e-01,3.465180299012906584e-01,2.011815760229747341e-01,-9.494812259421416822e-01,-1.080807282027798744e+00,2.191092584557049749e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704631000042e+09,-5.642803508524451006e-01,3.464356889832942987e-01,2.011377480014022723e-01,-9.492423412775142788e-01,-1.080540205008418519e+00,2.190708788343254665e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704634999990e+09,-5.641502364015014148e-01,3.463441990744094423e-01,2.010829629744367020e-01,-9.490034566128869864e-01,-1.080273127989038517e+00,2.190324992129459303e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704638999939e+09,-5.640071105054634826e-01,3.462618581564130826e-01,2.010391349528642402e-01,-9.487816351385900404e-01,-1.080006050969658293e+00,2.189557399701868856e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704644000053e+09,-5.638769960545197968e-01,3.461795172384167785e-01,2.009843499258986976e-01,-9.485598136642932054e-01,-1.079721168815652721e+00,2.189173603488073494e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704651000023e+09,-5.636037557075380677e-01,3.460148354024240591e-01,2.008857368773606378e-01,-9.480991075253689671e-01,-1.079187014776892273e+00,2.188022214846687963e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704654999971e+09,-5.634606298115000245e-01,3.459233454935392582e-01,2.008419088557882037e-01,-9.478602228607416746e-01,-1.078919937757512049e+00,2.187638418632892601e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704658999920e+09,-5.633175039154619812e-01,3.458410045755428985e-01,2.007871238288226057e-01,-9.476384013864447287e-01,-1.078652860738132047e+00,2.186870826205302154e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704663000107e+09,-5.631873894645184064e-01,3.457586636575465944e-01,2.007432958072501716e-01,-9.473995167218174362e-01,-1.078385783718751822e+00,2.186487029991506792e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704667000055e+09,-5.630442635684803632e-01,3.456763227395502347e-01,2.006885107802845736e-01,-9.471776952475206013e-01,-1.078118706699371598e+00,2.185719437563916345e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704671000004e+09,-5.629141491175366774e-01,3.455939818215538750e-01,2.006446827587121395e-01,-9.469388105828931979e-01,-1.077869434814616501e+00,2.185335641350121261e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704676000118e+09,-5.627710232214986341e-01,3.455024919126690186e-01,2.005898977317465692e-01,-9.466999259182657944e-01,-1.077602357795236498e+00,2.184951845136325899e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704680000067e+09,-5.626278973254607019e-01,3.454201509946726589e-01,2.005460697101740797e-01,-9.464610412536385020e-01,-1.077335280775856274e+00,2.184568048922530537e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704684000015e+09,-5.624977828745170161e-01,3.453378100766763548e-01,2.004912846832085371e-01,-9.462392197793415560e-01,-1.077086008891101399e+00,2.183800456494940090e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736704690000057e+09,-5.622245425275353981e-01,3.451639792497951942e-01,2.003926716346705050e-01,-9.457785136404173176e-01,-1.076569659986966299e+00,2.183032864067349643e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
